game_id,season,date,opponent,opponent_clean,is_home,is_neutral,bu_score,opponent_score,result,score_extraction_status,box_score_url
bu_2025-10-04_liu,2025-26,2025-10-04,LIU,LIU,True,False,4,2,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/liu/boxscore/32516
bu_2025-10-05_rpi,2025-26,2025-10-05,RPI (exh.),RPI,True,False,3,0,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/rpi-exh-/boxscore/32517
bu_2025-10-10_colgate,2025-26,2025-10-10,Colgate,Colgate,True,False,6,2,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/colgate/boxscore/32518
bu_2025-10-11_colgate,2025-26,2025-10-11,Colgate,Colgate,True,False,2,2,T,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/colgate/boxscore/32519
bu_2025-10-17_michigan_state,2025-26,2025-10-17,#3/4 Michigan State,Michigan State,True,False,2,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/michigan-state/boxscore/32520
bu_2025-10-18_michigan_state,2025-26,2025-10-18,#3/4 Michigan State,Michigan State,True,False,3,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/michigan-state/boxscore/32521
bu_2025-10-24_uconn,2025-26,2025-10-24,#11 UConn,UConn,True,False,4,8,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/uconn/boxscore/32522
bu_2025-10-25_uconn,2025-26,2025-10-25,#11 UConn,UConn,False,False,3,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/uconn/boxscore/32523
bu_2025-10-31_maine,2025-26,2025-10-31,#12 Maine,Maine,False,False,4,5,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/maine/boxscore/32524
bu_2025-11-01_maine,2025-26,2025-11-01,#12 Maine,Maine,False,False,5,8,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/maine/boxscore/32525
bu_2025-11-07_merrimack,2025-26,2025-11-07,Merrimack,Merrimack,True,False,3,2,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/merrimack/boxscore/32526
bu_2025-11-08_merrimack,2025-26,2025-11-08,Merrimack,Merrimack,False,False,5,4,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/merrimack/boxscore/32527
bu_2025-11-15_quinnipiac,2025-26,2025-11-15,#10/9 Quinnipiac,Quinnipiac,False,False,2,6,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/quinnipiac/boxscore/32528
bu_2025-11-21_northeastern,2025-26,2025-11-21,#12 Northeastern,Northeastern,False,False,2,3,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/northeastern/boxscore/32529
bu_2025-11-22_northeastern,2025-26,2025-11-22,#12 Northeastern,Northeastern,True,False,4,3,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/northeastern/boxscore/32530
bu_2025-11-29_cornell,2025-26,2025-11-29,#17/16 Cornell,Cornell,False,True,2,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/cornell/boxscore/32531
bu_2025-12-05_vermont,2025-26,2025-12-05,Vermont,Vermont,True,False,2,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/vermont/boxscore/32532
bu_2025-12-06_vermont,2025-26,2025-12-06,Vermont,Vermont,True,False,2,3,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/vermont/boxscore/32533
bu_2025-12-13_northeastern,2025-26,2025-12-13,#11 Northeastern,Northeastern,False,False,4,3,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/northeastern/boxscore/32535
bu_2026-01-03_simon_fraser,2025-26,2026-01-03,Simon Fraser (exh.),Simon Fraser,True,False,8,2,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/simon-fraser-exh-/boxscore/32536
bu_2026-01-09_umass,2025-26,2026-01-09,UMass,UMass,False,False,1,0,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/umass/boxscore/32537
bu_2026-01-10_umass,2025-26,2026-01-10,UMass,UMass,True,False,0,2,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/umass/boxscore/32538
bu_2026-01-12_harvard,2025-26,2026-01-12,Harvard,Harvard,False,False,4,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/harvard/boxscore/32539
bu_2026-01-16_umass_lowell,2025-26,2026-01-16,UMass Lowell,UMass Lowell,True,False,3,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/umass-lowell/boxscore/32540
bu_2026-01-17_umass_lowell,2025-26,2026-01-17,UMass Lowell,UMass Lowell,False,False,3,0,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/umass-lowell/boxscore/32541
bu_2026-01-23_providence,2025-26,2026-01-23,#11 Providence,Providence,False,False,3,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/providence/boxscore/32542
bu_2026-01-24_providence,2025-26,2026-01-24,#11 Providence,Providence,True,False,0,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/providence/boxscore/32543
bu_2026-01-30_boston_college,2025-26,2026-01-30,#13 Boston College,Boston College,True,False,1,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/boston-college/boxscore/32544
bu_2026-02-02_northeastern,2025-26,2026-02-02,Northeastern,Northeastern,False,True,2,2,T,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/northeastern/boxscore/32545
bu_2026-02-06_maine,2025-26,2026-02-06,#18 Maine,Maine,True,False,3,2,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/maine/boxscore/32547
bu_2026-02-09_boston_college,2025-26,2026-02-09,#14 Boston College,Boston College,False,True,2,6,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/boston-college/boxscore/32546
bu_2026-02-13_new_hampshire,2025-26,2026-02-13,New Hampshire,New Hampshire,False,False,1,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/new-hampshire/boxscore/32548
bu_2026-02-14_new_hampshire,2025-26,2026-02-14,New Hampshire,New Hampshire,True,False,5,3,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/new-hampshire/boxscore/32549
bu_2026-02-27_boston_college,2025-26,2026-02-27,#10/11 Boston College,Boston College,True,False,3,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/boston-college/boxscore/32550
bu_2026-02-28_boston_college,2025-26,2026-02-28,#10/11 Boston College,Boston College,False,False,5,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/boston-college/boxscore/32551
bu_2026-03-07_umass_lowell,2025-26,2026-03-07,UMass Lowell,UMass Lowell,False,False,3,4,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/umass-lowell/boxscore/32552
bu_2026-03-11_vermont,2025-26,2026-03-11,(11) Vermont - Hockey East Opening Round,Vermont,True,False,4,1,W,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/vermont-hockey-east-opening-round/boxscore/33069
bu_2026-03-14_uconn,2025-26,2026-03-14,(3) UConn - Hockey East Quarterfinal,UConn,False,False,3,5,L,score_found,https://goterriers.com/sports/mens-ice-hockey/stats/2025-26/uconn-hockey-east-quarterfinal/boxscore/33076
